session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected,ip_reputation_score_log,session_duration_log
SID_01958,1127,UDP,8,9.802486949474948,DES,0.0512973852536761,0,Chrome,0,1,0.05002500644129608,2.3797763807209256
SID_01959,711,ICMP,5,257.773581409769,DES,0.3589714907752998,1,Chrome,0,0,0.3067281568586763,5.555953476310122
SID_01960,544,TCP,8,277.23101770069474,DES,0.2109709649070835,2,Safari,0,1,0.19142248815394725,5.62845176752556
SID_01961,489,UDP,4,1327.697264814373,DES,0.6170939096474721,1,Firefox,0,1,0.4806306553758031,7.191954241052487
SID_01962,557,TCP,3,1085.066384537958,AES,0.0740377010167081,1,Chrome,0,0,0.07142509883807635,6.990317626192848
SID_01963,604,TCP,3,70.78923294998145,AES,0.1824614989199853,1,Chrome,0,0,0.16759828180102695,4.273734505895309
SID_01964,629,TCP,4,315.5742102995149,DES,0.3573642552022987,3,Firefox,0,1,0.3055447716582676,5.757557685820459
SID_01965,611,TCP,3,231.5333639712944,AES,0.2998699365317718,2,Unknown,0,0,0.2622642106405598,5.449033715683938
SID_01966,517,UDP,5,723.9942115257463,AES,0.5207303346584922,1,Chrome,0,0,0.4191907027909883,6.586163670720383
SID_01967,460,TCP,2,623.8568812705597,AES,0.1932974275916163,1,Chrome,0,0,0.17672042268145052,6.437522633547092
SID_01968,469,TCP,4,908.834047217611,AES,0.4186008080497714,2,Edge,0,1,0.3496710393964099,6.813262217185318
SID_01969,461,TCP,6,1932.870329354624,DES,0.4259980233383907,4,Chrome,0,1,0.3548719358329322,7.567278625861925
SID_01970,726,TCP,2,437.2638815514416,DES,0.1632168176449205,1,Chrome,0,0,0.15118928577798632,6.082821198260208
SID_01971,618,TCP,4,853.5141979641592,AES,0.6320940732291296,3,Chrome,0,1,0.48986389779063244,6.750533117940323
SID_01972,64,TCP,5,2004.2751818793224,DES,0.0717387882812307,2,Firefox,0,0,0.06928236530871981,7.60353657814316
SID_01973,631,TCP,7,624.1511392327435,AES,0.0968227446009457,2,Chrome,0,1,0.09241758628741076,6.437993443274378
SID_01974,538,UDP,2,294.8603570850271,DES,0.4543226532262834,2,Chrome,0,0,0.3745402618018532,5.689887576402546
SID_01975,496,ICMP,4,412.5367472219006,No encryption,0.3417664849450568,2,Chrome,0,0,0.29398701815178224,6.024746379250101
SID_01976,422,TCP,3,1123.9371190853324,AES,0.2062814185679008,1,Chrome,0,0,0.1875424198130162,7.025482418930014
SID_01977,724,TCP,3,1018.4044215884086,AES,0.2747397183133879,2,Chrome,0,0,0.24274201527116956,6.9269738353385675
SID_01978,689,TCP,7,1103.980776799967,DES,0.3344691823468196,1,Chrome,0,1,0.2885335965623126,7.007583217239415
SID_01979,345,UDP,8,1087.8680615593069,No encryption,0.3047165390388647,3,Firefox,0,1,0.2659858057163585,6.992893960000106
SID_01981,305,TCP,10,1155.1562228790417,AES,0.3047555587677386,1,Chrome,1,1,0.2660157119406171,7.052856181000439
SID_01982,224,TCP,4,1547.2323808260596,No encryption,0.3105098205808156,1,Chrome,0,0,0.2704162375196065,7.344869159695971
SID_01983,374,ICMP,6,682.1114281617021,AES,0.2858693944034586,1,Chrome,0,1,0.25143506109605435,6.52665799144957
SID_01984,672,TCP,3,826.6448699868228,AES,0.4503974101203248,2,Chrome,0,0,0.37183759482558404,6.7185841613988275
SID_01985,690,TCP,2,2746.6329131120942,DES,0.069617587942604,1,Firefox,0,0,0.06730119014703441,7.918495061126655
SID_01986,602,ICMP,3,1634.030353290245,AES,0.1502026777731645,1,Chrome,0,0,0.13993816838832485,7.399416647862545
SID_01987,645,TCP,6,1201.7601940783543,DES,0.3076594810922116,0,Chrome,1,0,0.2682388835854103,7.092374356185594
SID_01988,603,UDP,3,925.4542091674416,DES,0.4549123363051682,1,Firefox,0,1,0.37494564884627024,6.831364621047415
SID_01989,371,TCP,6,355.1796201786097,No encryption,0.5160561582987703,3,Chrome,0,1,0.41611233026677585,5.875435154672451
SID_01990,586,ICMP,4,635.4807469292047,AES,0.098177919082388,2,Firefox,0,1,0.09365236919754728,6.4559541691962234
SID_01991,660,TCP,1,45.364807893829294,DES,0.0653331503337169,0,Chrome,1,0,0.0632875674590423,3.8365407208990416
SID_01992,650,UDP,6,430.51189365564335,DES,0.2887226428144187,0,Firefox,1,1,0.2536515284336492,6.067295073656115
SID_01993,737,TCP,4,94.93351687825792,No encryption,0.3439165994160805,3,Edge,0,1,0.29558818616963584,4.563655419038274
SID_01995,570,TCP,2,1782.855575831214,DES,0.1483516569915295,1,Edge,0,0,0.13832757241173987,7.48653235461134
SID_01996,714,TCP,6,153.00879164171272,DES,0.0711446085706533,4,Edge,0,1,0.06872780435904047,5.0370096893666885
SID_01997,494,UDP,4,225.55446698332364,DES,0.3429183781238895,4,Chrome,0,1,0.2948451399115192,5.422985388346807
SID_01998,323,TCP,6,1555.821910995,No encryption,0.4372880924359461,5,Chrome,0,1,0.36275806886526035,7.350401785712836
SID_01999,467,TCP,3,705.1872110920801,DES,0.440901493032072,1,Firefox,0,0,0.3652689545364296,6.559880373860016
SID_02000,351,TCP,3,709.985541123931,DES,0.1597567478371989,2,Firefox,0,1,0.1482102829877788,6.566652093624494
SID_02001,364,UDP,4,662.0313643759084,DES,0.2597155234096197,2,Firefox,0,0,0.2308859204006278,6.4968222958179265
SID_02002,471,TCP,2,196.9872381261274,AES,0.0666432934677204,2,Edge,0,0,0.06451660852347947,5.288202574708845
SID_02003,341,UDP,3,223.033911968344,AES,0.3268841695105474,1,Chrome,0,0,0.2828334640576645,5.411797433112141
SID_02004,438,TCP,1,2390.8959486984995,AES,0.1306290975810202,1,Firefox,0,0,0.12277420133422853,7.779841614416397
SID_02005,121,TCP,3,1028.3492118919962,DES,0.0951223616717871,1,Firefox,0,0,0.09086610284434886,6.9366820484184535
SID_02006,542,TCP,4,75.83060144346663,AES,0.1717106712835891,2,Firefox,0,0,0.15846479317255227,4.341603017086136
SID_02007,500,TCP,1,201.7883898521781,DES,0.6708318883040316,1,Safari,0,1,0.5133216391087615,5.312163020828613
SID_02008,336,TCP,3,789.1892924540414,AES,0.0602304409086797,2,Chrome,0,1,0.05848628158031415,6.6722725274603265
SID_02010,687,TCP,4,231.99703162383813,AES,0.3572866165899333,2,Edge,0,0,0.30548757195484105,5.451025713672695
SID_02011,178,ICMP,4,180.86628648085428,AES,0.1623895824014404,3,Chrome,0,1,0.15047787108773353,5.203271727394447
SID_02012,347,TCP,8,164.36753662610076,AES,0.1249036126587659,0,Firefox,0,1,0.11769735434919255,5.108170491415828
SID_02013,346,TCP,5,760.1481339709605,No encryption,0.1775471377009152,1,Firefox,1,0,0.1634335781249383,6.634827995910536
SID_02014,312,TCP,5,1890.2828255954007,AES,0.7352293816895316,1,Chrome,0,1,0.5511396131266423,7.54501062151263
SID_02015,665,TCP,3,358.44575461388166,AES,0.4920799022946465,2,Chrome,0,0,0.40017105416440185,5.884563274576663
SID_02016,461,TCP,5,103.63932990655393,No encryption,0.3476729533085264,1,Chrome,0,1,0.29837936681406857,4.650519483890161
SID_02017,447,TCP,5,106.18476947046416,AES,0.5408376755731232,3,Chrome,0,1,0.4323262137183375,4.674554162707752
SID_02018,99,UDP,2,2170.728090625344,DES,0.3381046461339506,1,Unknown,0,1,0.2912541695101711,7.683278484738892
SID_02019,627,TCP,3,601.8685800237678,No encryption,0.1941229771084751,1,Chrome,0,0,0.17741200556994194,6.401699229398192
SID_02020,252,TCP,3,502.31539775708666,DES,0.6220742955163605,2,Firefox,0,1,0.48370575952482653,6.221217006910776
SID_02021,511,TCP,5,1771.2290410466032,DES,0.2570096551010792,0,Chrome,1,0,0.2287356106454999,7.479993378481873
SID_02022,555,TCP,3,565.9801704206527,AES,0.1990866447793468,2,Chrome,0,0,0.18156013763740358,6.340324330313107
SID_02023,772,TCP,4,524.0630785271446,DES,0.3696440581179728,2,Firefox,0,0,0.31455089449043405,6.263518404949755
SID_02024,238,TCP,4,2090.037853010099,No encryption,0.3623565201029798,1,Firefox,0,0,0.3092159356637227,7.645415802091225
SID_02025,64,TCP,4,514.6618437865026,No encryption,0.4970784749206985,1,Firefox,0,0,0.4035155255202472,6.245451209152433
SID_02026,536,TCP,5,396.6984786635998,DES,0.1760926582957317,2,Chrome,0,1,0.1621976374403811,5.9856941268696415
SID_02027,860,UDP,3,697.172700978288,AES,0.2172860950230242,2,Edge,0,0,0.19662386856608977,6.548466494763445
SID_02028,747,TCP,3,3025.902929764397,No encryption,0.5066180678881079,2,Chrome,0,0,0.40986744882932274,8.015295240375512
SID_02029,541,TCP,5,2655.5990111424912,AES,0.1885695120034488,2,Safari,0,0,0.17275049327940548,7.884802016471612
SID_02030,401,TCP,7,1195.4650897089305,AES,0.2519200050831235,1,Firefox,1,1,0.22467837693304168,7.087126729913937
SID_02031,661,TCP,7,553.3679459766693,AES,0.1560048605587536,0,Edge,0,1,0.14496997487694627,6.317828628701797
SID_02032,305,TCP,4,1706.0153875872331,AES,0.4116783329649334,1,Chrome,0,0,0.34477930360360154,7.4425017371575795
SID_02033,595,TCP,2,434.93112842196496,DES,0.3327078643609809,2,Firefox,0,0,0.28721286065987867,6.077484268536728
SID_02034,601,UDP,5,817.6389383967515,AES,0.2716980563462115,2,Chrome,1,0,0.24035305965321882,6.70764312998878
SID_02035,712,TCP,5,158.2017693716261,AES,0.5766818976275779,3,Edge,0,1,0.45532257401798,5.070172387491901
SID_02036,1051,TCP,4,866.0832378532724,AES,0.1977592940204175,1,Edge,0,0,0.18045255631719037,6.765134978923368
SID_02037,578,TCP,4,258.48815212408186,AES,0.3619996364815966,2,Chrome,0,0,0.308953940826842,5.558711045009053
SID_02038,398,TCP,5,1181.8614581620363,DES,0.389755767821148,0,Chrome,0,0,0.32912802510089606,7.075691746521957
SID_02039,494,TCP,4,427.60322113528144,DES,0.3870927747327053,1,Chrome,0,1,0.3272100278720237,6.060531598492527
SID_02040,146,TCP,1,406.5430165482656,DES,0.3170637198851398,0,Edge,0,0,0.2754048041914573,6.010146489191266
SID_02041,361,TCP,4,1098.1582435513387,DES,0.1896574041708609,1,Chrome,0,0,0.17366537001878957,7.002299932710985
SID_02042,418,TCP,3,443.15163749081,AES,0.5921717030304028,2,Safari,0,0,0.4650989352687165,6.096166030005739
SID_02043,395,TCP,6,1001.4705173189764,DES,0.5039419955071291,3,Chrome,0,1,0.40808965796686086,6.9102227495901385
SID_02044,530,UDP,4,1545.1790244072072,DES,0.8210666889327615,3,Unknown,0,1,0.5994224222235847,7.343542020895512
SID_02045,335,TCP,5,117.75997271734562,AES,0.1120559160414449,0,Chrome,0,0,0.10621047877411459,4.77710442016621
SID_02046,724,TCP,4,521.6395011148342,AES,0.1049988879047176,2,Chrome,0,1,0.09984432854813965,6.258891935983658
SID_02047,500,UDP,2,2319.051870129164,AES,0.1582004159917506,2,Chrome,0,0,0.14686743498040017,7.749344822224718
SID_02048,498,UDP,3,1337.823159551812,AES,0.20131127284166,2,Unknown,0,0,0.1834136875700229,7.199546267926579
SID_02049,434,UDP,3,2907.884798054921,AES,0.2625544801615646,1,Chrome,0,0,0.2331370338395505,7.9755250558048445
SID_02050,531,TCP,5,1574.6548397132483,AES,0.664979018681813,1,Edge,0,1,0.5098125219607044,7.362426236097326
SID_02051,665,UDP,9,297.1058470731925,AES,0.3902982899898237,0,Chrome,0,1,0.32951832123491426,5.697448614960609
SID_02052,326,TCP,4,157.93445595907076,AES,0.45413484357537,1,Chrome,0,0,0.37441111454673187,5.068491890558948
SID_02053,368,TCP,5,189.12671777614787,AES,0.3854071267492174,1,Edge,0,0,0.3259940507747571,5.247690785521668
SID_02054,439,TCP,6,195.5884834240461,AES,0.7150060602358965,2,Chrome,0,1,0.5394166142769057,5.281112627279291
SID_02055,230,UDP,6,63.00636885841505,DES,0.422807494035576,2,Firefox,0,0,0.35263202818229533,4.1589825918212755
SID_02056,336,TCP,6,1898.363926570176,AES,0.3326422452288726,1,Chrome,0,0,0.2871636220012233,7.549274333615327
SID_02057,404,TCP,4,558.6059152512697,No encryption,0.160206423517095,1,Edge,0,0,0.14859794059465792,6.327232813234511
SID_02058,674,TCP,11,85.41916484270273,No encryption,0.5046119713084739,3,Firefox,0,1,0.4085350385847986,4.459209466521691
SID_02059,552,TCP,6,1150.5472580006822,DES,0.2331609610481361,0,Firefox,0,0,0.2095807599022247,7.048861758801309
SID_02060,538,UDP,3,315.1938173272051,AES,0.4942357740364537,0,Edge,0,0,0.40161488820607083,5.756355371539316
SID_02061,670,TCP,1,58.949532313328746,No encryption,0.4666383501372672,0,Chrome,0,0,0.38297294534513804,4.093503080164173
SID_02062,472,TCP,8,168.33642429255062,AES,0.1863466074697458,1,Chrome,0,1,0.17087850701039503,5.131887412439941
SID_02064,479,TCP,6,1263.9277374509118,DES,0.4748690094866881,2,Firefox,0,0,0.3885691787205276,7.142770274985218
SID_02065,553,TCP,2,234.07712701955413,AES,0.4300044591948838,0,Chrome,0,0,0.3576775625850545,5.459913660381502
SID_02066,383,UDP,3,688.4166924100587,DES,0.1021648555003903,1,Chrome,0,0,0.09727629618508321,6.535845866743014
SID_02067,64,UDP,7,0.698350970196963,DES,0.1559915659927132,0,Chrome,0,1,0.14495847436951653,0.5296577627595044
SID_02068,473,UDP,4,261.01355762785244,AES,0.1234389509814353,0,Chrome,1,0,0.11639447292159744,5.568396249093476
SID_02069,784,TCP,3,160.35631358762552,AES,0.3714636928205795,1,Chrome,1,0,0.3158785584389027,5.083615047497687
SID_02070,685,TCP,9,63.70762748620445,No encryption,0.3241521618759083,1,Chrome,0,1,0.2807723767994908,4.169879084607897
SID_02071,693,TCP,2,529.1564992213112,DES,0.5593254677883661,1,Chrome,0,0,0.44425333530952216,6.273172244508794
SID_02072,747,TCP,2,797.600545153021,AES,0.0818792074501697,2,Chrome,1,0,0.07869953597617096,6.682860877264777
SID_02073,517,TCP,3,37.98894884651172,DES,0.2268651565481574,2,Chrome,0,0,0.20446226282590418,3.6632782430648354
SID_02074,539,TCP,3,118.69901924286007,AES,0.34665377215726,3,Chrome,1,1,0.29762282812835966,4.784980419070545
SID_02075,376,UDP,3,2154.031046885804,No encryption,0.2484492248221189,2,Safari,0,1,0.22190216096564797,7.675560409341635
SID_02076,436,TCP,6,201.9681347710942,AES,0.5330651289043523,1,Edge,0,0,0.4272690835954197,5.313048995149496
SID_02077,623,TCP,6,1141.6522407347936,No encryption,0.1718798974411585,1,Chrome,0,0,0.15860920931769454,7.041107366175346
SID_02078,740,TCP,10,1101.8201094794836,No encryption,0.2857031544886955,2,Chrome,0,1,0.25130577062352516,7.00562591391219
SID_02079,472,TCP,2,310.393921879258,No encryption,0.372837964479808,1,Firefox,0,1,0.3168801041475894,5.741058740517235
SID_02080,409,ICMP,3,182.64236981802475,AES,0.2693208832703737,1,Chrome,0,0,0.23848201986498713,5.2129902239918575
SID_02081,500,TCP,1,223.71879973698591,No encryption,0.3854144946930424,1,Safari,0,0,0.32599936901232823,5.414849841632676
SID_02082,620,TCP,3,667.5823816044341,AES,0.4142212894214345,2,Chrome,0,0,0.34657905411332524,6.505159622463858
SID_02083,211,TCP,3,383.9255505624709,AES,0.0792082318757816,0,Chrome,0,0,0.07622765363971373,5.953049940425983
SID_02084,64,TCP,5,547.4535984775703,AES,0.4676401368467359,2,Chrome,0,0,0.3836557617532159,6.3071026790129
SID_02085,389,TCP,3,1335.403342292576,DES,0.2094042433984437,0,Chrome,0,0,0.1901278775315243,7.1977372114466815
SID_02086,255,UDP,3,558.2004234584857,DES,0.1791684233287776,2,Firefox,0,0,0.16480946404892333,6.326507948176978
SID_02087,398,TCP,2,4276.147029902945,DES,0.0580641331595183,0,Chrome,0,0,0.056440948951992004,8.361041484513041
SID_02088,470,TCP,3,876.8934531225676,No encryption,0.0767120642456967,2,Firefox,0,0,0.07391201261162325,6.777525234474772
SID_02090,790,UDP,7,553.7481661206581,AES,0.6255479042699568,2,Firefox,0,1,0.4858449308104786,6.318514256031048
SID_02092,560,TCP,7,197.02896582828143,DES,0.1463805431108971,1,Chrome,1,1,0.1366096252235404,5.288413312056923
SID_02093,624,TCP,5,1045.7563038091118,AES,0.5630848530509588,1,Firefox,0,0,0.44666133854603585,6.953451427149198
SID_02094,272,UDP,5,27.216999505163507,No encryption,0.0536694512830297,1,Chrome,0,0,0.05227878734868335,3.3399246156535205
SID_02096,484,UDP,1,870.9970924628017,DES,0.4460981968082064,0,Chrome,0,0,0.36886903070346116,6.7707860895717715
SID_02097,634,UDP,6,141.93437129747278,AES,0.1923338446585971,0,Chrome,0,0,0.1759126004529036,4.962385582938091
SID_02098,285,TCP,5,1659.0519963580934,AES,0.1097019568334526,0,Chrome,0,1,0.10409147191243832,7.414604203967316
SID_02099,189,TCP,4,68.2900565721355,No encryption,0.1539507990761275,1,Chrome,1,0,0.14319153206099805,4.238301412093502
SID_02100,663,UDP,5,416.6051015588866,AES,0.0822912505630509,1,Edge,0,0,0.07908032217194805,6.034536252870454
SID_02101,575,UDP,5,1068.3269122055945,No encryption,0.2097144290906531,1,Chrome,0,0,0.19038432273815006,6.974784675504999
SID_02102,319,TCP,4,2216.876699922645,AES,0.58512384357917,2,Safari,1,0,0.4606625390271483,7.7043055757080365
SID_02103,326,TCP,2,343.1633843590764,DES,0.2786765925988387,1,Chrome,0,1,0.24582563104362912,5.841116499150394
SID_02104,725,ICMP,4,1419.9748909823804,DES,0.1144341885756438,1,Edge,0,0,0.10834682192138104,7.259098457977847
SID_02105,262,TCP,5,175.2736733227103,AES,0.1969810022519751,1,Chrome,0,1,0.17980255531536457,5.172037749397292
SID_02106,828,UDP,4,28.59324510050765,No encryption,0.2131710742399076,1,Chrome,0,0,0.19323765401582876,3.387546129223118
SID_02107,319,TCP,4,23.34614861882958,AES,0.2146674657513265,1,Chrome,0,0,0.19447034859271717,3.1923736694142493
SID_02108,627,TCP,2,858.7545428327335,DES,0.1448462191432299,1,Chrome,0,0,0.1352703215611607,6.756646933198077
SID_02109,434,TCP,2,133.98479350461133,No encryption,0.4047674326955314,1,Firefox,1,1,0.3398717607538004,4.905162131387406
SID_02110,620,TCP,3,41.30778562268438,AES,0.1512314834662887,2,Edge,0,0,0.14083222460681802,3.7449711263896326
SID_02111,391,TCP,5,3009.074989413372,DES,0.1636180132647808,3,Firefox,0,1,0.15153412815227651,8.009720270858956
SID_02113,508,UDP,3,496.7423102406801,AES,0.5614098235300413,3,Safari,0,1,0.44558914617269646,6.210082493785651
SID_02114,299,ICMP,5,759.6322157944295,AES,0.035122356348218,1,Chrome,0,0,0.03451963842398372,6.634149950361614
SID_02115,648,TCP,1,124.81423829561402,No encryption,0.3748302235676163,1,Firefox,0,0,0.3183302497260149,4.834806519861853
SID_02116,397,TCP,3,353.49856244580803,AES,0.1709916011220349,1,Chrome,1,0,0.15785091219193786,5.870704290804039
SID_02117,454,TCP,6,834.6332981040147,AES,0.5843839552878819,3,Chrome,0,1,0.4601956600341435,6.728189878223074
SID_02118,301,TCP,1,816.7916564677183,No encryption,0.5446220172616233,1,Edge,0,0,0.4347792313966519,6.706607605466805
SID_02119,64,TCP,3,1476.4184202200463,AES,0.1018522773264954,2,Chrome,0,1,0.09699265213228979,7.298051533014778
SID_02120,461,TCP,4,460.1810056685142,DES,0.2631445215456403,2,Firefox,0,1,0.23360426401575987,6.13379060295988
SID_02122,656,TCP,7,917.0481332032052,DES,0.444219253174637,1,Chrome,0,1,0.36756886632306396,6.822249821929176
SID_02123,496,TCP,4,660.6212547674085,AES,0.4185746011086789,1,Chrome,0,0,0.34965256543036,6.49469326950452
SID_02125,504,TCP,8,683.9757402511646,No encryption,0.2300193846565043,1,Chrome,0,1,0.2070299291434773,6.529383421943344
SID_02126,609,UDP,3,722.4469656287838,AES,0.3069899505869428,3,Edge,0,1,0.2677267456966435,6.584027240867547
SID_02128,722,ICMP,5,1015.9165073835484,No encryption,0.2738278801263241,1,Firefox,0,0,0.24202644608122137,6.924530295710424
SID_02129,643,UDP,3,603.9843308503029,AES,0.1504016325530823,0,Chrome,0,0,0.14011112710140797,6.405202558274459
SID_02130,643,TCP,11,718.8179642277408,AES,0.1454785699280975,2,Chrome,0,1,0.1358225146858676,6.57899835258238
SID_02131,587,TCP,6,1183.931123047695,AES,0.3638211956272796,1,Edge,0,1,0.3102904625786598,7.077439927869582
SID_02132,503,TCP,3,346.40092998845887,AES,0.363232831177668,3,Chrome,0,1,0.30985896070670743,5.850479530799561
SID_02133,634,UDP,3,115.99390419075053,AES,0.4399721256540156,2,Chrome,0,0,0.36462375621584514,4.762121832506699
SID_02134,618,UDP,6,1659.0817880143557,AES,0.2361060176749347,1,Chrome,0,0,0.21196613017495802,7.414622150025034
SID_02135,429,UDP,2,2682.355037046712,AES,0.2663915532686863,2,Firefox,0,0,0.2361715596861474,7.894823170052178
SID_02136,385,TCP,3,448.7200640562338,No encryption,0.0905098164776416,3,Chrome,0,1,0.0866453084325488,6.108625309317362
SID_02137,520,UDP,7,3709.311285558247,DES,0.3930540240550854,3,Safari,0,1,0.33149847656903825,8.218871056544838
SID_02138,809,TCP,4,311.7067718340531,AES,0.2171565932040465,1,Firefox,1,0,0.19651747721851268,5.745265920238432
SID_02139,252,TCP,7,55.11495320212792,AES,0.378656344340717,1,Chrome,0,1,0.3211093613296582,4.027402322504188
SID_02140,206,UDP,5,679.7651585181633,No encryption,0.6624682969008555,0,Chrome,1,1,0.5083034238327263,6.523217398684821
SID_02141,532,TCP,2,1621.179880606708,No encryption,0.2137377677833722,1,Edge,0,1,0.1937046625362573,7.391526129023706
